TEAM_ID,PLAYER_ID,PLAYER_NAME,PTS,REB,STL,AST,FGA,FG_PCT,FG3A,FTA
1610612741,201609,Goran Dragic,4.666666666666667,0.16666666666666666,0.8333333333333334,3.5,4.333333333333333,0.39999999999999997,2.1666666666666665,0.5
1610612741,201942,DeMar DeRozan,26.428571428571427,4.285714285714286,0.8571428571428571,5.857142857142857,16.285714285714285,0.5622857142857143,1.5714285714285714,8.142857142857142
1610612741,201976,Patrick Beverley,2.6666666666666665,5.333333333333333,1.0,2.3333333333333335,4.0,0.289,2.0,0.6666666666666666
1610612741,202696,Nikola Vucevic,19.0,11.9,0.7,3.5,14.9,0.5565,4.2,2.4
1610612741,203083,Andre Drummond,6.111111111111111,6.555555555555555,0.6666666666666666,0.5555555555555556,4.222222222222222,0.5518888888888889,0.1111111111111111,2.3333333333333335
1610612741,203897,Zach LaVine,26.1,4.4,1.3,3.4,17.4,0.5212000000000001,7.2,5.9
1610612741,1627884,Derrick Jones Jr.,5.333333333333333,3.111111111111111,0.2222222222222222,0.6666666666666666,3.2222222222222223,0.5097777777777778,1.3333333333333333,1.3333333333333333
1610612741,1627936,Alex Caruso,5.0,3.125,1.25,2.0,4.5,0.443,2.5,0.75
1610612741,1628396,Tony Bradley,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1610612741,1629632,Coby White,10.7,3.6,0.8,3.8,8.3,0.4715,4.7,0.9
1610612741,1630172,Patrick Williams,9.5,3.9,0.7,0.8,9.6,0.38079999999999997,3.9,0.9
1610612741,1630245,Ayo Dosunmu,10.8,2.2,0.7,2.7,7.4,0.5585,2.9,1.3
1610612741,1630678,Terry Taylor,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1610612741,1631207,Dalen Terry,1.8333333333333333,1.1666666666666667,0.3333333333333333,1.1666666666666667,1.3333333333333333,0.375,0.0,0.5
