TEAM_ID,PLAYER_ID,PLAYER_NAME,PTS_pred,START_POSITION,TEAM_CITY
1610612750,201144,Mike Conley,14.996710899652697,G,Minnesota
1610612750,203497,Rudy Gobert,12.3132814506185,C,Minnesota
1610612750,203937,Kyle Anderson,6.546757990253219,F,Minnesota
1610612750,1630162,Anthony Edwards,25.3143214125383,G,Minnesota
1610612750,1630183,Jaden McDaniels,7.268204905769499,F,Minnesota
1610612757,203081,Damian Lillard,25.1857819547062,G,Portland
1610612757,203994,Jusuf Nurkic,13.2013801392202,C,Portland
1610612757,1629014,Anfernee Simons,14.915831315138199,G,Portland
1610612757,1629629,Cam Reddish,9.8143274839085,F,Portland
1610612757,1629680,Matisse Thybulle,4.36376492835371,F,Portland
