"TEAM_ID","PLAYER_ID","PLAYER_NAME","PTS_pred"
1610612766,202330,"Gordon Hayward",13.3262542219328
1610612766,1626162,"Kelly Oubre Jr.",8.84532315945091
1610612766,1626179,"Terry Rozier",12.3478849228045
1610612766,1628372,"Dennis Smith Jr.",9.52213600965304
1610612766,1629004,"Svi Mykhailiuk",10.8471456118104
1610612766,1629023,"P.J. Washington",10.1138417191065
1610612766,1630177,"Theo Maledon",10.6998769783216
1610612766,1630208,"Nick Richards",1.61557284154131
1610612766,1630270,"Xavier Sneed",-2.7097000902987e-15
1610612766,1630539,"Kai Jones",2
1610612766,1630547,"James Bouknight",18
1610612766,1630550,"JT Thor",5.9320987654321
