TEAM_ID,PLAYER_ID,PLAYER_NAME,PTS,REB,STL,AST,FGA,FG_PCT,FG3A,FTA
1610612763,1626145,Tyus Jones,12.625,3.75,0.875,8.125,10.75,0.4755,4.875,1.375
1610612763,1628379,Luke Kennard,15.444444444444445,4.0,0.7777777777777778,2.5555555555555554,9.0,0.586111111111111,7.111111111111111,0.7777777777777778
1610612763,1628415,Dillon Brooks,14.375,3.5,1.125,2.875,11.25,0.47250000000000003,5.625,2.125
1610612763,1628991,Jaren Jackson Jr.,22.75,7.375,1.125,1.125,15.25,0.561375,3.625,5.875
1610612763,1629630,Ja Morant,21.6,3.6,1.2,6.4,16.2,0.483,3.8,6.8
1610612763,1629723,John Konchar,1.5714285714285714,3.0,1.1428571428571428,0.8571428571428571,2.2857142857142856,0.1784285714285714,1.7142857142857142,0.2857142857142857
1610612763,1630214,Xavier Tillman,11.777777777777779,6.555555555555555,1.3333333333333333,2.4444444444444446,7.777777777777778,0.6873333333333334,0.0,1.3333333333333333
1610612763,1630217,Desmond Bane,23.375,4.375,1.75,4.75,17.125,0.52725,6.375,3.5
1610612763,1630583,Santi Aldama,9.0,6.0,0.5555555555555556,1.0,6.0,0.5103333333333333,2.4444444444444446,2.4444444444444446
1610612763,1631113,Kennedy Chandler,2.6666666666666665,1.0,0.3333333333333333,2.3333333333333335,3.0,0.35566666666666674,0.3333333333333333,0.0
1610612763,1631222,Jake LaRavia,3.0,1.5,0.0,0.0,3.0,0.25,3.0,0.0
1610612763,1631223,David Roddy,5.777777777777778,3.5555555555555554,0.1111111111111111,1.1111111111111112,6.222222222222222,0.336,3.111111111111111,1.1111111111111112
1610612763,1631254,Kenneth Lofton Jr.,6.4,3.6,0.4,1.4,5.0,0.4946,1.0,1.6
