"TEAM_ID","PLAYER_ID","PLAYER_NAME","PTS_pred"
1610612764,201959,"Taj Gibson",10.8321326857004
1610612764,203078,"Bradley Beal",20.4294497440608
1610612764,204001,"Kristaps Porzingis",20.1394647442079
1610612764,1626153,"Delon Wright",6.16247571510958
1610612764,1628398,"Kyle Kuzma",14.0938199993487
1610612764,1628420,"Monte Morris",9.17896868885948
1610612764,1629134,"Kendrick Nunn",15.9969588424095
1610612764,1629655,"Daniel Gafford",7.61598976749461
1610612764,1630166,"Deni Avdija",7.04113588294593
1610612764,1630264,"Anthony Gill",1.33434339824906
1610612764,1630557,"Corey Kispert",10.7067733638182
1610612764,1630643,"Jay Huff",-4
1610612764,1630692,"Jordan Goodwin",1.4468085106383
1610612764,1631098,"Johnny Davis",1.33226762955019e-15
