TEAM_ID,PLAYER_ID,PLAYER_NAME,PTS,REB,STL,AST,FGA,FG_PCT,FG3A,FTA
1610612764,201959,Taj Gibson,2.2857142857142856,1.0,0.2857142857142857,0.5714285714285714,1.7142857142857142,0.5,0.0,0.5714285714285714
1610612764,203078,Bradley Beal,21.4,4.6,0.8,5.0,15.4,0.4932,3.8,5.6
1610612764,204001,Kristaps Porzingis,22.875,7.375,1.25,3.25,16.75,0.50775,4.875,4.125
1610612764,1626153,Delon Wright,7.7,4.1,0.6,3.1,6.8,0.40310000000000007,2.7,1.3
1610612764,1628398,Kyle Kuzma,17.333333333333332,6.666666666666667,1.0,2.6666666666666665,14.666666666666666,0.4123333333333334,6.333333333333333,3.3333333333333335
1610612764,1628420,Monte Morris,10.666666666666666,3.111111111111111,0.4444444444444444,4.888888888888889,9.11111111111111,0.46477777777777773,3.2222222222222223,0.8888888888888888
1610612764,1629134,Kendrick Nunn,5.875,0.75,0.5,0.75,5.125,0.423125,3.125,0.25
1610612764,1629655,Daniel Gafford,8.777777777777779,5.333333333333333,0.6666666666666666,1.5555555555555556,6.111111111111111,0.5994444444444444,0.0,2.2222222222222223
1610612764,1630166,Deni Avdija,12.0,7.4,0.6,4.5,10.0,0.44700000000000006,3.7,2.4
1610612764,1630264,Anthony Gill,3.0,1.9,0.1,0.8,2.1,0.40330000000000005,0.2,1.6
1610612764,1630557,Corey Kispert,17.1,3.2,0.1,1.3,11.9,0.5294000000000001,7.8,1.5
1610612764,1630643,Jay Huff,2.3333333333333335,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667
1610612764,1630692,Jordan Goodwin,7.111111111111111,2.6666666666666665,0.6666666666666666,2.2222222222222223,5.888888888888889,0.40022222222222226,2.4444444444444446,1.5555555555555556
1610612764,1631098,Johnny Davis,6.2,2.7,0.2,0.7,6.7,0.378,2.8,1.0
1610612764,1631245,Quenton Jackson,2.0,0.0,1.0,0.0,3.0,0.33299999999999996,1.0,0.0
1610612764,1641645,Xavier Cooks,0.8,1.2,0.0,0.2,0.4,0.4,0.0,0.0
