"TEAM_ID","PLAYER_ID","PLAYER_NAME","PTS_pred"
1610612762,200752,"Rudy Gay",14.5239427327104
1610612762,203482,"Kelly Olynyk",9.12718530076859
1610612762,1627739,"Kris Dunn",10.6517011472487
1610612762,1627745,"Damian Jones",9.07883872194728
1610612762,1628374,"Lauri Markkanen",14.9352400311442
1610612762,1628962,"Udoka Azubuike",5.48837209302326
1610612762,1629308,"Juan Toscano-Anderson",3.64120652833334
1610612762,1629659,"Talen Horton-Tucker",8.56110224231872
1610612762,1629677,"Luka Samanic",3.09362549800797
1610612762,1629714,"Jarrell Brantley",2.37960687960687
