TEAM_ID,PLAYER_ID,PLAYER_NAME,PTS,REB,STL,AST,FGA,FG_PCT,FG3A,FTA
1610612751,201988,Patty Mills,6.333333333333333,1.3333333333333333,0.3333333333333333,1.0,6.0,0.619,2.0,0.3333333333333333
1610612751,202693,Markieff Morris,3.6,2.6,0.2,0.6,3.2,0.36660000000000004,1.8,0.0
1610612751,203552,Seth Curry,9.3,3.1,0.8,2.1,8.2,0.3603,4.7,0.6
1610612751,203915,Spencer Dinwiddie,24.0,8.0,1.0,8.0,19.0,0.474,10.0,4.0
1610612751,203925,Joe Harris,9.777777777777779,1.8888888888888888,0.6666666666666666,1.5555555555555556,7.444444444444445,0.45311111111111113,5.444444444444445,0.4444444444444444
1610612751,203933,T.J. Warren,6.75,3.5,0.5,2.0,5.5,0.38225,1.5,1.25
1610612751,1626220,Royce O'Neale,9.0,5.333333333333333,0.3333333333333333,5.888888888888889,7.555555555555555,0.42277777777777775,5.111111111111111,1.0
1610612751,1627732,Ben Simmons,9.5,8.833333333333334,1.0,5.333333333333333,6.666666666666667,0.6106666666666667,0.0,1.0
1610612751,1627827,Dorian Finney-Smith,5.0,7.0,0.0,2.0,8.0,0.25,5.0,0.0
1610612751,1628410,Edmond Sumner,7.625,1.125,0.5,1.0,5.125,0.47175,2.0,1.75
1610612751,1628969,Mikal Bridges,33.0,8.0,0.0,2.0,21.0,0.5710000000000001,4.0,8.0
1610612751,1629139,Yuta Watanabe,7.857142857142857,3.2857142857142856,1.0,1.1428571428571428,5.285714285714286,0.39785714285714285,3.5714285714285716,1.1428571428571428
1610612751,1629651,Nic Claxton,12.222222222222221,7.777777777777778,0.8888888888888888,2.111111111111111,6.888888888888889,0.7005555555555555,0.0,4.666666666666667
1610612751,1629661,Cameron Johnson,11.0,10.0,0.0,2.0,13.0,0.231,7.0,4.0
1610612751,1630549,Day'Ron Sharpe,2.3333333333333335,1.3333333333333333,0.0,0.0,1.6666666666666667,0.5,0.3333333333333333,0.0
1610612751,1630560,Cam Thomas,6.3,1.4,0.0,1.0,5.0,0.24289999999999998,0.7,1.7
