TEAM_ID,PLAYER_ID,PLAYER_NAME,PTS,REB,STL,AST,FGA,FG_PCT,FG3A,FTA
1610612752,201565,Derrick Rose,5.0,1.6666666666666667,0.0,1.3333333333333333,5.666666666666667,0.4206666666666667,2.0,0.0
1610612752,203944,Julius Randle,25.4,9.7,0.4,3.4,19.6,0.4366,8.4,7.0
1610612752,1628392,Isaiah Hartenstein,4.6,6.5,0.5,0.9,3.7,0.5599999999999999,0.5,0.3
1610612752,1628404,Josh Hart,10.5,7.5,1.75,4.5,7.5,0.47375,2.5,3.0
1610612752,1628973,Jalen Brunson,24.428571428571427,3.7142857142857144,1.0,7.0,19.142857142857142,0.40628571428571425,4.142857142857143,7.0
1610612752,1629004,Svi Mykhailiuk,1.5,1.0,0.0,0.0,1.5,0.25,1.5,0.0
1610612752,1629011,Mitchell Robinson,8.222222222222221,8.666666666666666,0.8888888888888888,0.1111111111111111,5.0,0.5981111111111113,0.0,2.7777777777777777
1610612752,1629628,RJ Barrett,18.2,5.1,0.4,2.5,14.1,0.4372,3.7,5.0
1610612752,1629629,Cam Reddish,5.5,0.0,0.5,1.5,5.0,0.3335,2.0,1.0
1610612752,1629656,Quentin Grimes,10.2,3.0,0.7,1.7,8.5,0.3745,5.5,1.9
1610612752,1630167,Obi Toppin,3.875,2.25,0.25,0.375,4.25,0.264625,2.625,0.5
1610612752,1630193,Immanuel Quickley,16.0,4.4,0.4,3.3,12.2,0.5001,6.3,3.4
1610612752,1630540,Miles McBride,6.25,0.75,1.25,1.125,4.875,0.258125,2.875,1.75
1610612752,1630579,Jericho Sims,2.0,5.4,0.0,0.8,2.4,0.54,0.0,0.0
