"TEAM_ID","PLAYER_ID","PLAYER_NAME","PTS_pred","TOTAL"
1610612757,203081,"Damian Lillard",25.1857819547062,101.517281911334
1610612757,203994,"Jusuf Nurkic",13.2013801392202,101.517281911334
1610612757,1627853,"Ryan Arcidiacono",2.94119779449451,101.517281911334
1610612757,1627885,"Shaquille Harrison",6.3989037276465,101.517281911334
1610612757,1628995,"Kevin Knox II",10.7487261034936,101.517281911334
1610612757,1629014,"Anfernee Simons",14.9158313151382,101.517281911334
1610612757,1629234,"Drew Eubanks",6.26324796865786,101.517281911334
1610612757,1629629,"Cam Reddish",9.8143274839085,101.517281911334
1610612757,1629642,"Nassir Little",7.6841204957147,101.517281911334
1610612757,1629680,"Matisse Thybulle",4.36376492835371,101.517281911334
