"TEAM_ID","PLAYER_ID","PLAYER_NAME","PTS_pred"
1610612761,201152,"Thaddeus Young",11.7146947078303
1610612761,203115,"Will Barton",10.0562919957738
1610612761,1627751,"Jakob Poeltl",6.12541382221051
1610612761,1627783,"Pascal Siakam",11.9210176058337
1610612761,1627823,"Juancho Hernangomez",6.07910681159493
1610612761,1627832,"Fred VanVleet",11.9596193691452
1610612761,1628384,"O.G. Anunoby",12.1962677355955
1610612761,1628449,"Chris Boucher",10.8398904566382
1610612761,1629018,"Gary Trent Jr.",17.0973099083732
1610612761,1630173,"Precious Achiuwa",5.29028112449801
1610612761,1630201,"Malachi Flynn",6.93975131625876
1610612761,1630288,"Jeff Dowtin Jr.",-1.8125
1610612761,1630567,"Scottie Barnes",21.5
