"TEAM_ID","PLAYER_ID","PLAYER_NAME","PTS_pred","TOTAL"
1610612750,201144,"Mike Conley",14.9967108996527,156.551417070675
1610612750,203085,"Austin Rivers",7.93429246358939,156.551417070675
1610612750,203497,"Rudy Gobert",12.3132814506185,156.551417070675
1610612750,203937,"Kyle Anderson",6.54675799025322,156.551417070675
1610612750,1626156,"D'Angelo Russell",19.7658217086258,156.551417070675
1610612750,1627752,"Taurean Prince",6.38851738643337,156.551417070675
1610612750,1627854,"Bryn Forbes",9.03442703142339,156.551417070675
1610612750,1629162,"Jordan McLaughlin",6.5,156.551417070675
1610612750,1629638,"Nickeil Alexander-Walker",6.57518748953676,156.551417070675
1610612750,1629669,"Jaylen Nowell",10.3610844087136,156.551417070675
1610612750,1629675,"Naz Reid",8.60328193646842,156.551417070675
1610612750,1630162,"Anthony Edwards",25.3143214125383,156.551417070675
1610612750,1630183,"Jaden McDaniels",7.2682049057695,156.551417070675
1610612750,1630233,"Nathan Knight",4.18651580543568,156.551417070675
1610612750,1630568,"Luka Garza",5.62015503875969,156.551417070675
1610612750,1631111,"Wendell Moore Jr.",7.14285714285714,156.551417070675
1610612750,1631169,"Josh Minott",-2,156.551417070675
