TEAM_ID,PLAYER_ID,PLAYER_NAME,PTS,REB,STL,AST,FGA,FG_PCT,FG3A,FTA
1610612762,200752,Rudy Gay,7.8,1.2,0.2,1.0,7.0,0.40519999999999995,3.6,1.0
1610612762,203482,Kelly Olynyk,12.777777777777779,8.222222222222221,0.7777777777777778,5.111111111111111,8.777777777777779,0.4641111111111111,3.5555555555555554,3.2222222222222223
1610612762,1627739,Kris Dunn,11.2,3.6,0.5,5.7,9.2,0.4706,1.2,2.7
1610612762,1627745,Damian Jones,2.3333333333333335,2.888888888888889,0.4444444444444444,0.5555555555555556,1.7777777777777777,0.3928888888888889,0.8888888888888888,0.0
1610612762,1628374,Lauri Markkanen,28.8,10.4,0.6,2.4,23.2,0.3982,11.0,7.4
1610612762,1628962,Udoka Azubuike,8.2,6.0,0.4,0.6,4.8,0.7476,0.0,1.6
1610612762,1629308,Juan Toscano-Anderson,3.9,2.2,0.1,1.5,2.7,0.6033999999999999,0.5,0.4
1610612762,1629659,Talen Horton-Tucker,19.3,5.8,0.5,6.6,16.6,0.40029999999999993,4.6,5.0
1610612762,1629677,Luka Samanic,6.5,5.5,1.0,2.0,6.0,0.375,3.0,2.0
1610612762,1629714,Jarrell Brantley,5.5,1.5,0.0,0.75,3.5,0.40625,2.25,0.5
1610612762,1630534,Ochai Agbaji,13.1,3.3,0.4,2.3,10.3,0.38989999999999997,6.4,2.4
1610612762,1630548,Johnny Juzang,4.6,2.5,0.1,0.6,5.4,0.36610000000000004,3.5,0.2
1610612762,1630695,Micah Potter,5.0,0.0,0.0,0.5,3.0,0.8,1.5,0.0
1610612762,1631117,Walker Kessler,13.9,9.9,0.2,1.7,8.6,0.7041999999999999,0.0,3.0
1610612762,1631323,Simone Fontecchio,11.555555555555555,2.3333333333333335,0.3333333333333333,1.1111111111111112,10.777777777777779,0.37022222222222223,5.888888888888889,0.8888888888888888
