TEAM_ID,PLAYER_ID,PLAYER_NAME,PTS_pred,START_POSITION,TEAM_CITY
1610612752,1628392,Isaiah Hartenstein,5.352746933212821,C,New York
1610612752,1629628,RJ Barrett,16.9544169661579,F,New York
1610612752,1629656,Quentin Grimes,4.08281250000001,F,New York
1610612752,1630167,Obi Toppin,8.05825598473494,F,New York
1610612752,1630193,Immanuel Quickley,13.4819284075853,G,New York
1610612764,1626153,Delon Wright,6.162475715109579,G,Washington
1610612764,1629655,Daniel Gafford,7.615989767494611,C,Washington
1610612764,1630264,Anthony Gill,1.33434339824906,F,Washington
1610612764,1630557,Corey Kispert,10.706773363818199,F,Washington
1610612764,1631098,Johnny Davis,1.33226762955019e-15,G,Washington
